candidate,rationale,elapsed_s,project,params_json,native_export_log,name,substrate_h_mm,top_length_mm,top_width_mm,short_wall_width_mm,side_fence_length_mm,side_fence_enabled,feed_from_short_mm,feed_v_mm,feed_pad_radius_mm,port_width_mm,open_lip_height_mm,open_lip_width_mm,ground_radius_mm,total_height_limit_mm,epsr,tan_delta,s_csv,s11_worst_db,s11_worst_freq_ghz,s11_pass,ff_sample_count,all_phi_gain_total_min_dbi,all_phi_gain_total_min_theta_deg,all_phi_gain_total_min_phi_deg,best_270deg_window_start_phi_deg,best_270deg_window_stop_phi_deg,best_270deg_gain_total_min_dbi,best_270deg_gain_total_min_theta_deg,best_270deg_gain_total_min_phi_deg,default_0_270deg_gain_total_min_dbi,default_0_270deg_gain_total_min_theta_deg,default_0_270deg_gain_total_min_phi_deg,gain_pass,candidate_index,match_series_cap_pf,match_series_ind_nh,match_shunt_cap_pf,match_shunt_ind_nh,match_gap_mm,match_island_size_mm,match_series_width_mm
h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,Lengthen and slightly widen the top plate to add capacitive loading while keeping the strong return wall.,101.38860607147217,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80_native_export.log,h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80,5.0,9.2,8.4,4.0,6.0,True,8.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l9p2_w8p4_sw4p0_fence6p0_feed8p80_native_s_parameters.csv,-4.79970267322405,8.0,False,190,-2.20623858646734,90.0,90.0,0.0,270.0,-2.20623858646734,90.0,90.0,-2.20623858646734,90.0,90.0,True,30,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,Widen the top plate to increase edge capacitance and reduce the inductive input reactance.,96.43777418136597,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40_native_export.log,h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,5.0,8.8,10.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-5.03666832293065,8.0,False,190,-2.55171887132711,90.0,90.0,0.0,270.0,-2.55171887132711,90.0,90.0,-2.55171887132711,90.0,90.0,True,31,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,Lower the board height around the best S11 geometry to test whether reduced vertical inductance improves the match.,102.44666838645935,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_export.log,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,4.5,8.8,8.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-6.29917610288546,8.0,False,190,-2.59154514654157,90.0,90.0,0.0,270.0,-2.59154514654157,90.0,90.0,-2.59154514654157,90.0,90.0,True,32,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,Use a stronger short/side-wall return path with the feed pulled back slightly from the open edge.,106.79698729515076,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20_native_export.log,h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20,5.0,8.8,8.0,5.5,7.0,True,8.2,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw5p5_fence7p0_feed8p20_native_s_parameters.csv,-3.43996038473051,8.0,False,190,-2.36624924996606,90.0,90.0,0.0,270.0,-2.36624924996606,90.0,90.0,-2.36624924996606,90.0,90.0,True,33,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,Add an open-edge lip to the best S11 geometry for extra capacitive loading at the high-impedance edge.,106.93064260482788,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0,5.0,8.8,8.0,4.0,6.0,True,8.4,0.0,0.3,0.55,1.0,1.6,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_lip1p0_native_s_parameters.csv,-5.08781172152709,8.0,False,190,-2.367950430298,90.0,90.0,0.0,270.0,-2.367950430298,90.0,90.0,-2.367950430298,90.0,90.0,True,34,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,Continue the height reduction trend from the h=4.5 mm best candidate to reduce inductive reactance.,107.11604166030884,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_export.log,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,4.0,8.8,8.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-8.53848857596687,8.0,False,190,-2.82763743865394,90.0,90.0,0.0,270.0,-2.82763743865394,90.0,90.0,-2.82763743865394,90.0,90.0,True,35,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,Lower-profile limit check for the same short-wall PIFA mode.,111.59016060829163,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_export.log,h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40,3.5,8.8,8.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h3p5_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-10.9704456097873,8.0,True,190,-3.32636061598275,90.0,90.0,0.0,270.0,-3.32636061598275,90.0,90.0,-3.32636061598275,90.0,90.0,True,36,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,Pull the h=4.5 mm best feed point back toward the short wall to reduce input resistance.,106.64653944969177,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00_native_export.log,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00,4.5,8.8,8.0,4.0,6.0,True,8.0,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p00_native_s_parameters.csv,-5.44936825841375,8.0,False,190,-2.39571074853977,90.0,90.0,0.0,270.0,-2.39571074853977,90.0,90.0,-2.39571074853977,90.0,90.0,True,37,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,Midpoint feed correction around the h=4.5 mm best candidate.,107.3582456111908,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20_native_export.log,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20,4.5,8.8,8.0,4.0,6.0,True,8.2,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p20_native_s_parameters.csv,-5.81825744150041,8.0,False,190,-2.5207866401538,90.0,90.0,0.0,270.0,-2.5207866401538,90.0,90.0,-2.5207866401538,90.0,90.0,True,38,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,Open-edge limit check around the h=4.5 mm best candidate.,107.52806639671326,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48_native_export.log,h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48,4.5,8.8,8.0,4.0,6.0,True,8.48,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw4p0_fence6p0_feed8p48_native_s_parameters.csv,-6.23374332915799,8.0,False,190,-2.54120063019682,90.0,90.0,0.0,270.0,-2.54120063019682,90.0,90.0,-2.54120063019682,90.0,90.0,True,39,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,Combine lower height with a feed pull-back to target lower resistance and lower reactance together.,111.16952514648438,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20_native_export.log,h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,4.0,8.8,8.0,4.0,6.0,True,8.2,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20_native_s_parameters.csv,-8.07889295502122,8.0,False,190,-2.89824536424648,90.0,90.0,0.0,270.0,-2.89824536424648,90.0,90.0,-2.89824536424648,90.0,90.0,True,40,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,Lower height plus wider top plate for extra capacitance at the open edge.,101.86121582984924,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40_native_export.log,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,4.0,8.8,10.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-8.56040843762002,8.0,False,190,-3.14397466263935,90.0,90.0,0.0,270.0,-3.14397466263935,90.0,90.0,-3.14397466263935,90.0,90.0,True,41,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,h=4.5 mm with stronger return wall and slightly pulled-back feed.,107.38793706893921,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20_native_export.log,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,4.5,8.8,8.0,5.5,7.0,True,8.2,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20_native_s_parameters.csv,-3.86625081945911,8.0,False,190,-2.83747165591058,90.0,90.0,0.0,270.0,-2.83747165591058,90.0,90.0,-2.83747165591058,90.0,90.0,True,42,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,h=4.5 mm with longer/wider top loading to reduce reactance while preserving the near-edge feed.,107.10726499557495,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80_native_export.log,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,4.5,9.2,8.4,4.0,6.0,True,8.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80_native_s_parameters.csv,-6.35106011505842,8.0,False,190,-2.36920184980871,90.0,90.0,0.0,270.0,-2.36920184980871,90.0,90.0,-2.36920184980871,90.0,90.0,True,43,0.0,0.0,0.0,0.0,0.12,0.7,0.34
