index,candidate,elapsed_s,rationale,worst_return_db,isolation_db,worst_return_expr,worst_coupling_expr,x_return_worst_db,y_return_worst_db,xy_return_balance_db,same_element_xy_isolation_db,same_feed_inter_element_isolation_db,patch_side_mm,port_width_mm,dualpol_slotcoupled_enabled,feed_substrate_h_mm,slot_coupled_aperture_length_a_mm,slot_coupled_aperture_length_b_mm,slot_coupled_aperture_width_mm,slot_coupled_offset_a_mm,slot_coupled_offset_b_mm,slot_coupled_aperture_center_a_v_mm,slot_coupled_aperture_center_b_u_mm,slot_coupled_feedline_length_mm,slot_coupled_feedline_width_mm,slot_coupled_feedline_offset_a_v_mm,slot_coupled_feedline_offset_b_u_mm,dualpol_parasitic_enabled,parasitic_side_mm,air_gap_mm,isolation_slot_enabled,isolation_slot_length_mm,isolation_slot_width_mm,isolation_slot_inner_mm,score,slot_coupled_stub_enabled,slot_coupled_stub_length_mm,slot_coupled_stub_width_mm,slot_coupled_stub_offset_mm,slot_coupled_stub_side_sign
48,p9p75_l5p6_w0p70_fw0p80_stub1p80_off1p2,72.201815,在 1.65 和 1.90 mm 之间补点，细化长支节匹配谷。,-4.686356,0.624111,"dB(S(P3B:1,P3B:1))","dB(S(P1A:1,P1B:1))",-4.751070,-4.686356,0.064714,0.624111,40.749835,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,56.953808,1.000000,1.800000,0.240000,1.200000,1.000000
49,p9p75_l5p6_w0p70_fw0p80_stub2p00_off1p2,72.187126,在 1.90 和 2.40 mm 之间靠近峰值补点，检查是否存在更深匹配谷。,-5.219622,0.510177,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-5.246912,-5.219622,0.027291,0.510177,40.282251,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,51.603277,1.000000,2.000000,0.240000,1.200000,1.000000
50,p9p75_l5p6_w0p70_fw0p80_stub2p15_off1p2,72.183302,继续向长端补点，判断 2.40 mm 回退前是否还有局部最优。,-5.780644,0.585219,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-5.823041,-5.780644,0.042397,0.585219,38.460532,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,45.985746,1.000000,2.150000,0.240000,1.200000,1.000000
51,p9p75_l5p6_w0p70_fw0p80_stub2p25_off1p2,70.098339,长端补点，分辨 2.15 到 2.40 mm 的过补偿趋势。,-4.668067,0.474530,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-4.743124,-4.668067,0.075057,0.474530,42.433832,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,57.232177,1.000000,2.250000,0.240000,1.200000,1.000000
52,p9p75_l5p6_w0p70_fw0p80_stub1p90_off0p8,75.195335,保持 1.90 mm 长支节，把支节进一步移向馈线中心。,-5.023117,0.900630,"dB(S(P3A:1,P3A:1))","dB(S(P1A:1,P1B:1))",-5.023117,-5.082276,0.059158,0.900630,38.275274,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,53.436826,1.000000,1.900000,0.240000,0.800000,1.000000
53,p9p75_l5p6_w0p70_fw0p80_stub1p90_off1p0,74.336280,保持 1.90 mm 长支节，在 0.8 和 1.2 mm 之间补 offset。,-5.651412,0.693733,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-5.713228,-5.651412,0.061816,0.693733,38.787546,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,47.262641,1.000000,1.900000,0.240000,1.000000,1.000000
54,p9p75_l5p6_w0p70_fw0p80_stub1p90_off1p4,72.243987,保持 1.90 mm 长支节，在 1.2 mm 外侧补 offset。,-5.349196,0.602582,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-5.453133,-5.349196,0.103937,0.602582,39.190394,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,50.414618,1.000000,1.900000,0.240000,1.400000,1.000000
55,p9p75_l5p6_w0p70_fw0p80_stub1p90_off1p6,74.137053,保持 1.90 mm 长支节，继续向端口侧移动以确认位置上限。,-4.365035,0.552429,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-4.401496,-4.365035,0.036461,0.552429,42.301625,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,60.146354,1.000000,1.900000,0.240000,1.600000,1.000000
56,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p18_off1p2,72.270426,减窄 1.90 mm 支节，判断当前 0.24 mm 是否过强耦合。,-4.865234,0.700373,"dB(S(P4B:1,P4B:1))","dB(S(P1A:1,P1B:1))",-4.891708,-4.865234,0.026475,0.700373,36.301595,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,55.050424,1.000000,1.900000,0.180000,1.200000,1.000000
57,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p30_off1p2,72.207879,加宽 1.90 mm 支节，寻找更强并联补偿点。,-5.346534,0.546931,"dB(S(P3B:1,P3B:1))","dB(S(P2A:1,P2B:1))",-5.426383,-5.346534,0.079849,0.546931,40.387383,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,50.420890,1.000000,1.900000,0.300000,1.200000,1.000000
58,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p36_off1p2,72.386308,继续加宽长支节，测试强耦合是否能把回波谷推深。,-6.066721,0.418093,"dB(S(P3B:1,P3B:1))","dB(S(P1A:1,P1B:1))",-6.067228,-6.066721,0.000507,0.418093,39.275648,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,43.124755,1.000000,1.900000,0.360000,1.200000,1.000000
59,p9p75_l5p8_w0p70_fw0p80_stub1p90_off1p2,74.240451,长支节基础上略增孔缝长度，检查孔缝耦合和支节补偿是否同向。,-5.558620,0.550983,"dB(S(P3A:1,P3A:1))","dB(S(P1B:1,P1A:1))",-5.558620,-5.571956,0.013336,0.550983,39.122420,9.750000,0.500000,1.000000,0.254000,5.800000,5.800000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,48.164979,1.000000,1.900000,0.240000,1.200000,1.000000
60,p9p75_l5p4_w0p65_fw0p75_stub1p90_off1p2,72.266362,长支节配稍弱孔缝，观察是否能恢复隔离同时保留 S11 改善。,-3.779689,0.953114,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-3.821052,-3.779689,0.041363,0.953114,41.634581,9.750000,0.500000,1.000000,0.254000,5.400000,5.400000,0.650000,0.000000,0.000000,0.000000,0.000000,10.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,65.809279,1.000000,1.900000,0.240000,1.200000,1.000000
61,p9p75_l5p8_w0p75_fw0p85_stub1p90_off1p2,74.252908,长支节配更强孔缝和更宽馈线，测试单支节拓扑的强耦合极限。,-5.120750,0.514019,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-5.136940,-5.120750,0.016190,0.514019,38.417728,9.750000,0.500000,1.000000,0.254000,5.800000,5.800000,0.750000,0.000000,0.000000,0.000000,0.000000,10.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,52.567870,1.000000,1.900000,0.240000,1.200000,1.000000
62,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p42_off1p2,73.209975,沿当前最佳继续加宽开路支节，检查匹配是否仍未饱和。,-6.675339,0.477855,"dB(S(P4A:1,P4A:1))","dB(S(P1A:1,P1B:1))",-6.675339,-6.786770,0.111431,0.477855,40.219815,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,37.230547,1.000000,1.900000,0.420000,1.200000,1.000000
63,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p48_off1p2,74.342405,继续加宽 1.90 mm 支节，寻找强并联补偿峰值。,-6.519319,0.360153,"dB(S(P4A:1,P4A:1))","dB(S(P1B:1,P1A:1))",-6.519319,-6.524419,0.005100,0.360153,37.974353,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,38.636935,1.000000,1.900000,0.480000,1.200000,1.000000
64,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p56_off1p2,74.277978,把宽支节推向更强耦合端，观察是否开始过补偿。,-6.141168,0.405654,"dB(S(P4B:1,P4B:1))","dB(S(P1A:1,P1B:1))",-6.230214,-6.141168,0.089047,0.405654,40.287736,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,42.563588,1.000000,1.900000,0.560000,1.200000,1.000000
65,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p70_off1p2,73.212224,极宽开路支节候选，用于界定单支节宽度上限。,-7.465804,0.301846,"dB(S(P4A:1,P4A:1))","dB(S(P1B:1,P1A:1))",-7.465804,-7.600618,0.134813,0.301846,39.980556,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,29.460658,1.000000,1.900000,0.700000,1.200000,1.000000
66,p9p75_l5p6_w0p70_fw0p80_stub2p15_w0p30_off1p2,72.227779,把 2.15 mm 长度与更宽支节结合，验证长度和宽度的耦合效应。,-6.297132,0.374536,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-6.377146,-6.297132,0.080014,0.374536,40.155177,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,41.001437,1.000000,2.150000,0.300000,1.200000,1.000000
67,p9p75_l5p6_w0p70_fw0p80_stub2p15_w0p36_off1p2,86.309181,2.15 mm 长支节配当前最佳宽度，测试是否超过 1.90 mm 方案。,-5.564578,0.359866,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-5.576147,-5.564578,0.011569,0.359866,40.597181,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,48.197420,1.000000,2.150000,0.360000,1.200000,1.000000
68,p9p75_l5p6_w0p70_fw0p80_stub2p15_w0p42_off1p2,71.180961,2.15 mm 长支节继续加宽，寻找更深 S11 谷。,-4.645484,0.364207,"dB(S(P4B:1,P4B:1))","dB(S(P1A:1,P1B:1))",-4.672552,-4.645484,0.027068,0.364207,41.721020,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,57.417194,1.000000,2.150000,0.420000,1.200000,1.000000
69,p9p75_l5p6_w0p70_fw0p80_stub2p15_w0p50_off1p2,72.323097,2.15 mm 强宽支节候选，确认是否进入过补偿区。,-5.503608,0.295445,"dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P2A:1))",-5.612825,-5.503608,0.109217,0.295445,36.403759,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,49.034627,1.000000,2.150000,0.500000,1.200000,1.000000
70,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p36_off1p0,72.220121,保持最佳宽度，把支节移向中心侧，检查宽支节 offset 灵敏度。,-6.568692,0.664816,"dB(S(P3B:1,P3B:1))","dB(S(P1A:1,P1B:1))",-6.633193,-6.568692,0.064501,0.664816,39.388204,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,38.109673,1.000000,1.900000,0.360000,1.000000,1.000000
71,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p36_off1p4,72.224511,保持最佳宽度，把支节移向端口侧，检查宽支节 offset 灵敏度。,-5.886149,0.350198,"dB(S(P3B:1,P3B:1))","dB(S(P1A:1,P1B:1))",-5.934740,-5.886149,0.048591,0.350198,41.265878,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,45.060598,1.000000,1.900000,0.360000,1.400000,1.000000
72,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p80_off1p2,73.281801,沿 0.70 mm 正向结果继续加宽，检查是否仍有 S11 深谷。,-6.832863,0.277910,"dB(S(P4B:1,P4B:1))","dB(S(P2A:1,P2B:1))",-6.843904,-6.832863,0.011041,0.277910,41.482484,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,35.554496,1.000000,1.900000,0.800000,1.200000,1.000000
73,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p90_off1p2,72.210570,进一步加宽开路支节，寻找接近 -10 dB 的极限匹配点。,-7.004365,0.207215,"dB(S(P4A:1,P4A:1))","dB(S(P2A:1,P2B:1))",-7.004365,-7.579514,0.575149,0.207215,39.667860,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,35.003040,1.000000,1.900000,0.900000,1.200000,1.000000
74,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p2,72.177288,1.00 mm 宽开路支节，测试单支节拓扑是否进入达标区。,-8.271449,0.256573,"dB(S(P3B:1,P3B:1))","dB(S(P2A:1,P2B:1))",-8.487515,-8.271449,0.216066,0.256573,40.557007,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,21.589357,1.000000,1.900000,1.000000,1.200000,1.000000
75,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p15_off1p2,74.131171,继续加宽到 1.15 mm，判断宽支节过补偿拐点。,-5.592324,0.214538,"dB(S(P3B:1,P3B:1))","dB(S(P2A:1,P2B:1))",-6.452442,-5.592324,0.860118,0.214538,41.857307,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,49.689731,1.000000,1.900000,1.150000,1.200000,1.000000
76,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p30_off1p2,72.160431,极宽支节上限候选，用于确认当前拓扑是否已经饱和。,-4.463369,0.233812,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-5.442684,-4.463369,0.979314,0.233812,35.028117,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,61.208030,1.000000,1.900000,1.300000,1.200000,1.000000
77,p9p75_l5p6_w0p70_fw0p80_stub1p70_w0p70_off1p2,72.226169,保持 0.70 mm 宽度，向短端调整长度以检查宽支节长度峰值。,-5.593351,0.354943,"dB(S(P3A:1,P3A:1))","dB(S(P1A:1,P1B:1))",-5.593351,-5.657967,0.064616,0.354943,41.492367,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,48.018254,1.000000,1.700000,0.700000,1.200000,1.000000
78,p9p75_l5p6_w0p70_fw0p80_stub2p10_w0p70_off1p2,71.235993,保持 0.70 mm 宽度，向长端调整长度以检查宽支节长度峰值。,-6.366433,0.264614,"dB(S(P3B:1,P3B:1))","dB(S(P1A:1,P1B:1))",-6.686532,-6.366433,0.320099,0.264614,39.739562,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,40.843563,1.000000,2.100000,0.700000,1.200000,1.000000
79,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p70_off0p9,73.379483,保持 0.70 mm 宽度，向中心侧移动 offset 寻找更深谷值。,-6.648492,0.344355,"dB(S(P3B:1,P3B:1))","dB(S(P2A:1,P2B:1))",-6.930172,-6.648492,0.281680,0.344355,40.484833,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,37.906263,1.000000,1.900000,0.700000,0.900000,1.000000
80,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p70_off1p0,70.233445,保持 0.70 mm 宽度，在 offset 0.9 和 1.2 mm 之间补点。,-8.159484,0.315274,"dB(S(P3B:1,P3B:1))","dB(S(P2A:1,P2B:1))",-8.433970,-8.159484,0.274485,0.315274,38.933506,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,22.796490,1.000000,1.900000,0.700000,1.000000,1.000000
81,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p70_off1p4,73.210144,保持 0.70 mm 宽度，向端口侧移动 offset 检查过补偿。,-7.970396,0.228737,"dB(S(P4A:1,P4A:1))","dB(S(P2A:1,P2B:1))",-7.970396,-8.216852,0.246456,0.228737,39.986301,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,24.674584,1.000000,1.900000,0.700000,1.400000,1.000000
82,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p96_off1p2,76.350134,围绕 1.00 mm 宽支节向窄端细扫，寻找更深匹配谷。,-7.433761,0.213404,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-7.976715,-7.433761,0.542955,0.213404,42.818959,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,30.641601,1.000000,1.900000,0.960000,1.200000,1.000000
83,p9p75_l5p6_w0p70_fw0p80_stub1p90_w0p98_off1p2,78.225906,在 0.96 和 1.00 mm 之间补点，细化宽度峰值。,-6.578458,0.218117,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-6.916146,-6.578458,0.337688,0.218117,38.221342,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,38.781732,1.000000,1.900000,0.980000,1.200000,1.000000
84,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p02_off1p2,72.217078,在 1.00 mm 宽支节长端补点，检查是否还有达标余量。,-5.855528,0.232269,"dB(S(P4A:1,P4A:1))","dB(S(P1B:1,P1A:1))",-5.855528,-6.327663,0.472135,0.232269,40.346810,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,46.272852,1.000000,1.900000,1.020000,1.200000,1.000000
85,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p04_off1p2,72.217109,继续向宽端细扫，判断 1.00 mm 是否是孤立峰值。,-6.352148,0.206568,"dB(S(P4A:1,P4A:1))","dB(S(P1A:1,P1B:1))",-6.352148,-7.131905,0.779757,0.206568,36.176389,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,41.934753,1.000000,1.900000,1.040000,1.200000,1.000000
86,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p06_off1p2,72.106023,宽度精扫长端补点，用于逼近单支节极限。,-6.339245,0.272641,"dB(S(P4A:1,P4A:1))","dB(S(P2B:1,P2A:1))",-6.339245,-6.857883,0.518638,0.272641,40.737754,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,41.508509,1.000000,1.900000,1.060000,1.200000,1.000000
87,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p08_off1p2,72.093902,宽度精扫最宽补点，确认 1.15 mm 过补偿前的趋势。,-5.842256,0.214557,"dB(S(P4A:1,P4A:1))","dB(S(P2B:1,P2A:1))",-5.842256,-6.184288,0.342032,0.214557,42.662315,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,46.154225,1.000000,1.900000,1.080000,1.200000,1.000000
88,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p0,72.121540,保持 1.00 mm 宽度，向中心侧移动 offset 细扫。,-5.610657,0.267079,"dB(S(P4A:1,P4A:1))","dB(S(P1B:1,P1A:1))",-5.610657,-6.230130,0.619473,0.267079,38.515764,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,48.998837,1.000000,1.900000,1.000000,1.000000,1.000000
89,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p1,70.308010,保持 1.00 mm 宽度，在当前最佳 offset 左侧补点。,-7.554132,0.220102,"dB(S(P4A:1,P4A:1))","dB(S(P2B:1,P2A:1))",-7.554132,-8.225079,0.670947,0.220102,42.495566,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,29.690528,1.000000,1.900000,1.000000,1.100000,1.000000
90,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p3,74.473146,保持 1.00 mm 宽度，在当前最佳 offset 右侧补点。,-6.486296,0.202716,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-7.016483,-6.486296,0.530187,0.202716,40.945421,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,40.096059,1.000000,1.900000,1.000000,1.300000,1.000000
91,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p4,72.225347,保持 1.00 mm 宽度，向端口侧移动 offset 检查过补偿。,-8.910951,0.213788,"dB(S(P4A:1,P4A:1))","dB(S(P1A:1,P1B:1))",-8.910951,-9.134811,0.223860,0.213788,41.782890,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,15.231314,1.000000,1.900000,1.000000,1.400000,1.000000
92,p9p75_l5p6_w0p70_fw0p80_stub1p85_w1p00_off1p2,71.186635,保持 1.00 mm 宽度，向短端微调支节长度。,-6.906002,0.229837,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-7.570385,-6.906002,0.664383,0.229837,41.730402,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,36.153825,1.000000,1.850000,1.000000,1.200000,1.000000
93,p9p75_l5p6_w0p70_fw0p80_stub1p95_w1p00_off1p2,72.162520,保持 1.00 mm 宽度，向长端微调支节长度。,-6.672381,0.244909,"dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2A:1))",-7.476218,-6.672381,0.803837,0.244909,35.066642,9.750000,0.500000,1.000000,0.254000,5.600000,5.600000,0.700000,0.000000,0.000000,0.000000,0.000000,10.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.420000,3.200000,38.761407,1.000000,1.950000,1.000000,1.200000,1.000000
