fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-22.379161,90.000000,55.000000,-22.708602,90.000000,55.000000,-13.633417,45.000000,10.000000,-13.962859,45.000000,10.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-21.892728,90.000000,55.000000,-22.433812,90.000000,55.000000,-13.927736,45.000000,5.000000,-14.468820,45.000000,5.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-22.297039,60.000000,55.000000,-22.300226,60.000000,55.000000,-15.916746,90.000000,25.000000,-15.919933,90.000000,25.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-20.014841,90.000000,90.000000,-20.036820,90.000000,90.000000,-15.223870,45.000000,0.000000,-15.245850,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-20.400282,90.000000,90.000000,-20.457035,90.000000,90.000000,-15.414935,45.000000,0.000000,-15.471688,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-17.913164,90.000000,90.000000,-17.932120,90.000000,90.000000,-12.874432,45.000000,90.000000,-12.893388,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-19.002691,85.000000,35.000000,-19.016758,85.000000,35.000000,-13.192739,45.000000,90.000000,-13.206805,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-20.219159,85.000000,35.000000,-20.233184,85.000000,35.000000,-13.711015,45.000000,90.000000,-13.725040,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-22.582032,90.000000,80.000000,-22.792429,90.000000,80.000000,-11.092977,45.000000,0.000000,-11.303374,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-25.784276,90.000000,35.000000,-25.813077,90.000000,35.000000,-14.348137,45.000000,0.000000,-14.376938,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-25.644064,90.000000,35.000000,-25.686924,90.000000,35.000000,-14.332770,45.000000,75.000000,-14.375631,45.000000,75.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-20.516113,90.000000,15.000000,-20.669399,90.000000,15.000000,-10.798731,45.000000,90.000000,-10.952018,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-25.038370,90.000000,30.000000,-25.081242,90.000000,30.000000,-15.181420,45.000000,25.000000,-15.224292,45.000000,25.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-28.845851,90.000000,45.000000,-28.893921,90.000000,45.000000,-16.480266,45.000000,25.000000,-16.528336,45.000000,25.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
