candidate_index,candidate,rationale,elapsed_s,strict_fov_gain_total_min_dbi,strict_fov_gain_total_worst_case,strict_fov_gain_total_worst_source,strict_fov_gain_total_worst_freq_ghz,strict_fov_gain_total_worst_theta_deg,strict_fov_gain_total_worst_phi_deg,strict_fov_realized_gain_total_min_dbi,strict_fov_realized_gain_total_worst_case,strict_fov_realized_gain_total_worst_source,strict_fov_realized_gain_total_worst_freq_ghz,strict_fov_realized_gain_total_worst_theta_deg,strict_fov_realized_gain_total_worst_phi_deg,coverage_fov_gain_total_min_dbi,coverage_fov_gain_total_worst_case,coverage_fov_gain_total_worst_source,coverage_fov_gain_total_worst_freq_ghz,coverage_fov_gain_total_worst_theta_deg,coverage_fov_gain_total_worst_phi_deg,coverage_fov_realized_gain_total_min_dbi,coverage_fov_realized_gain_total_worst_case,coverage_fov_realized_gain_total_worst_source,coverage_fov_realized_gain_total_worst_freq_ghz,coverage_fov_realized_gain_total_worst_theta_deg,coverage_fov_realized_gain_total_worst_phi_deg,strict_gain_target_pass,strict_realized_gain_target_pass,coverage_gain_target_pass,coverage_realized_gain_target_pass,worst_active_s11_db,worst_active_s11_case,all_workstate_s11_pass,projects
38,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_edgewall3p0_w0p45,Use a taller narrow vertical edge wall to test whether a stronger monopole-like branch improves FOV floor.,288.112823,-29.782988,B_ON_absorptive_50ohm_c0p08pf,P3B,7.738000,90.000000,85.000000,-29.993444,B_ON_absorptive_50ohm_c0p08pf,P3B,7.738000,90.000000,85.000000,-20.768140,B_ON_absorptive_50ohm_c0p08pf,P1B,8.233000,90.000000,0.000000,-20.768749,B_ON_absorptive_50ohm_c0p08pf,P1B,8.233000,90.000000,0.000000,False,False,False,False,-11.796076,A_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_38_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_38_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
39,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p6_h3p8_g0p15_w0p35,Add a parasitic board-edge IFA dedicated to low-elevation coverage while preserving the current RF-switch feed model.,238.498040,-36.255436,B_ON_absorptive_50ohm_c0p08pf,P3B,7.738000,85.000000,90.000000,-36.784215,B_ON_absorptive_50ohm_c0p08pf,P3B,7.738000,85.000000,90.000000,-21.475900,B_ON_absorptive_50ohm_c0p08pf,P3B,8.233000,80.000000,0.000000,-21.495194,B_ON_absorptive_50ohm_c0p08pf,P3B,8.233000,80.000000,0.000000,False,False,False,False,-9.408999,B_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_39_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_39_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,Use a taller parasitic board-edge IFA inside the original 8 mm height envelope to strengthen horizon radiation.,236.530666,-32.052819,B_ON_absorptive_50ohm_c0p08pf,P4B,7.985500,65.000000,60.000000,-32.334470,B_ON_absorptive_50ohm_c0p08pf,P4B,7.985500,65.000000,60.000000,-20.857506,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,85.000000,5.000000,-20.863793,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,85.000000,5.000000,False,False,False,False,-10.842417,B_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_40_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_40_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,Spend the available 8 mm profile on a raised folded edge arm connected to the radiator for horizontal-plane coverage.,235.526870,-23.259664,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-23.263097,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-16.109604,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,90.000000,-16.110770,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,90.000000,False,False,False,False,-9.894017,B_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_41_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_41_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,Relax the external profile to 10 mm and raise the folded arm to test whether height is the missing horizon-coverage lever.,235.606216,-28.085910,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-28.121010,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-17.108836,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,65.000000,-17.113764,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,65.000000,False,False,False,False,-12.530544,A_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_42_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_42_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,Slightly shorten and lower the folded edge arm from candidate 41 to recover S11 while keeping the horizon current path.,236.624706,-24.723143,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-24.766620,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-16.415277,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,90.000000,-16.423754,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,90.000000,False,False,False,False,-11.697430,B_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_43_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_43_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
44,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24,Keep the candidate 41 footprint but narrow/lower the folded edge arm to reduce match loading.,235.530906,-24.143381,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,45.000000,-24.155444,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,45.000000,-16.065977,A_ON_absorptive_50ohm_c0p08pf,P2A,8.233000,90.000000,20.000000,-16.082634,A_ON_absorptive_50ohm_c0p08pf,P2A,8.233000,90.000000,20.000000,False,False,False,False,-12.127201,B_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_44_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_44_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
45,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r2p0_t4p2_h5p2_w0p25,"Use a thinner, slightly longer folded arm to test whether added electrical length can preserve gain with a better match.",236.252867,-25.571178,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-25.614839,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-16.289467,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,55.000000,-16.295397,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,55.000000,False,False,False,False,-12.482543,B_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_45_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_45_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
46,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p6_h5p0_w0p24,Shorten only the folded edge tangent arm around candidate 44 to check whether the horizon gain peak is over-length tuned.,238.254254,-24.098249,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-24.288667,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-16.262225,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,20.000000,-16.277319,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,20.000000,False,False,False,False,-10.596822,A_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_46_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_46_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
47,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t4p4_h5p0_w0p24,Lengthen only the folded edge tangent arm around candidate 44 to bracket the electrical-length optimum.,262.053721,-25.807309,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-25.851296,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-16.223600,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,0.000000,-16.224575,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,0.000000,False,False,False,False,-9.371598,B_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_47_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_47_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
48,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t4p0_h4p8_w0p22,Lower and narrow the folded edge arm slightly to improve matching while keeping the candidate 44 footprint.,248.018080,-23.460389,B_ON_absorptive_50ohm_c0p08pf,P3B,8.233000,90.000000,45.000000,-23.489864,B_ON_absorptive_50ohm_c0p08pf,P3B,8.233000,90.000000,45.000000,-16.282617,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,0.000000,-16.292808,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,0.000000,False,False,False,False,-9.817835,B_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_48_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_48_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
49,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t4p0_h5p4_w0p22,Raise the narrowed folded edge arm to see whether a little extra height lifts coverage without hurting S11.,241.289866,-32.334346,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,85.000000,45.000000,-32.422377,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,85.000000,45.000000,-16.402802,B_ON_absorptive_50ohm_c0p08pf,P2B,8.233000,90.000000,65.000000,-16.420648,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,30.000000,False,False,False,False,-11.374236,A_ON_absorptive_50ohm_c0p08pf,True,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_49_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_49_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
50,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldedmatch_stub1p70_step0p80,Keep candidate 44 geometry and soften the stub/step loading to recover any match-limited realized-gain loss.,241.795720,-24.581881,B_ON_absorptive_50ohm_c0p08pf,P3B,8.233000,90.000000,40.000000,-26.486503,B_ON_absorptive_50ohm_c0p08pf,P3B,8.233000,90.000000,40.000000,-15.769113,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,40.000000,-15.825456,A_ON_absorptive_50ohm_c0p08pf,P2A,8.233000,90.000000,35.000000,False,False,False,False,-4.441708,A_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_50_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_50_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
51,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldedmatch_aper5p4_stub1p80,Keep candidate 44 geometry and slightly shorten the apertures/stub as a coupled matching compensation.,271.254073,-26.235066,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-27.708397,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,50.000000,-15.520284,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,30.000000,-15.530093,A_ON_absorptive_50ohm_c0p08pf,P1A,8.233000,90.000000,30.000000,False,False,False,False,-5.135811,B_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_51_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_51_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
52,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p8_t4p0_h5p0_w0p24_foldededge_t3p8_h4p8_w0p22,"Move halfway between candidate 46 and 48: shorter tangent than 48, same lower/narrow arm, aiming to cross the -10 dB S11 line.",233.226174,-24.411214,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,45.000000,-24.412128,A_ON_absorptive_50ohm_c0p08pf,P4A,8.233000,90.000000,45.000000,-16.057377,B_ON_absorptive_50ohm_c0p08pf,P1B,8.233000,90.000000,60.000000,-16.067067,B_ON_absorptive_50ohm_c0p08pf,P1B,8.233000,90.000000,60.000000,False,False,False,False,-9.887799,B_ON_absorptive_50ohm_c0p08pf,False,"{'A_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_52_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_A_ON_absorptive_50ohm_c0p08pf.aedt', 'B_ON_absorptive_50ohm_c0p08pf': 'D:\\WorkSpace\\HFSS Sim\\UWB-Antenna-Simulation-By-HFSS\\reports_d44_dualpol_rf_switch_fov_gain_opt\\UWB_CH9_D44_DUALPOL_RF_SWITCH_FOV_GAIN_52_p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_B_ON_absorptive_50ohm_c0p08pf.aedt'}"
